sbj_id,acc_x,acc_y,acc_z,label
6,1.04272,0.23462,0.03857,walking
6,0.96484,0.22388,0.07373,walking
6,0.90015,0.19141,0.07446,walking
6,0.96802,0.1875,0.08887,walking
6,1.021,0.21997,0.08911,walking
6,1.05518,0.20142,0.04736,walking
6,1.0874,0.17236,-0.02661,walking
6,0.99438,0.05566,-0.05225,walking
6,0.95312,0.01245,-0.04785,walking
6,1.03223,0.01196,-0.06787,walking
6,0.95825,-0.02783,-0.10547,walking
6,1.01074,0.05615,-0.13428,walking
6,0.99976,0.13184,-0.1731,walking
6,0.94702,0.16577,-0.19214,walking
6,1.02832,0.22827,-0.16211,walking
6,1.06958,0.20605,-0.08838,walking
6,1.0332,0.19019,-0.01685,walking
6,1.03467,0.13599,0.08472,walking
6,0.91455,0.14087,0.14355,walking
6,0.91016,0.20728,0.13721,walking
6,1.03564,0.21069,0.10669,walking
6,1.05493,0.10498,-0.00098,walking
6,1.04272,0.07959,-0.0874,walking
6,1.05859,0.01245,-0.05151,walking
6,1.00122,0.01514,0.01611,walking
6,0.91724,0.0415,0.03027,walking
6,1.02271,0.09131,0.0459,walking
6,1.04565,0.1123,0.02271,walking
6,1.05493,0.11914,-0.00757,walking
6,0.96777,0.1311,-0.06836,walking
6,1.021,0.21069,-0.0625,walking
6,1.03711,0.22217,-0.01025,walking
6,0.98511,0.20898,-0.00879,walking
6,0.99463,0.2002,0.03394,walking
6,0.9021,0.23218,0.08252,walking
6,0.9126,0.29199,0.14331,walking
6,0.99194,0.32471,0.19141,walking
6,1.02588,0.31006,0.15747,walking
6,1.10449,0.19238,0.05029,walking
6,0.97534,0.08179,0.00049,walking
6,1.00049,0.04541,0.01465,walking
6,0.99976,0.08911,0.01489,walking
6,0.90771,0.08838,-0.0127,walking
6,0.9856,0.11963,-0.07007,walking
6,0.98169,0.14575,-0.08862,walking
6,0.95239,0.18188,-0.10132,walking
6,1.02295,0.26416,-0.09717,walking
6,1.00024,0.25928,-0.05957,walking
6,1.1084,0.29956,0.01514,walking
6,1.07202,0.25317,0.11084,walking
6,0.86816,0.21313,0.13281,walking
6,0.94604,0.24292,0.12158,walking
6,0.98462,0.21436,0.09351,walking
6,0.99658,0.20093,0.02515,walking
6,1.08887,0.16772,-0.01636,walking
6,1.01807,0.12109,-0.08911,walking
6,1.02319,0.07251,-0.09692,walking
6,1.00732,0.06885,-0.07812,walking
6,0.92334,0.0415,-0.08545,walking
6,1.02759,0.14429,-0.08862,walking
6,1.02441,0.15747,-0.10449,walking
6,0.92505,0.16992,-0.1123,walking
6,1.01953,0.20996,-0.07617,walking
6,1.05298,0.28223,-0.01636,walking
6,1.03003,0.20337,0.05713,walking
6,0.95337,0.15356,0.08887,walking
6,0.94116,0.15601,0.10986,walking
6,1.0061,0.18848,0.10986,walking
6,1.02393,0.19702,0.07104,walking
6,1.06104,0.14624,0.02148,walking
6,1.02832,0.13428,-0.0752,walking
6,0.94946,0.03784,-0.09253,walking
6,1.02026,0.02759,-0.07446,walking
6,1.01465,0.01855,-0.07373,walking
6,0.96973,0.00879,-0.07837,walking
6,1.03027,0.08081,-0.09863,walking
6,0.97339,0.10596,-0.12183,walking
6,0.93042,0.16479,-0.15479,walking
6,1.07324,0.24268,-0.1416,walking
6,1.00903,0.20386,-0.08716,walking
6,1.07446,0.19263,0.03027,walking
6,1.04126,0.19043,0.09644,walking
6,0.86816,0.12915,0.10083,walking
6,0.98584,0.16577,0.09106,walking
6,1.01929,0.20337,0.03613,walking
6,1.03955,0.16846,-0.00708,walking
6,1.05981,0.19214,-0.05688,walking
6,0.96216,0.14404,-0.12427,walking
6,0.89038,0.0835,-0.11914,walking
6,1.02979,0.1084,-0.10571,walking
6,0.99951,0.06738,-0.1167,walking
6,0.96582,0.06763,-0.13037,walking
6,0.9895,0.12256,-0.12476,walking
6,1.00854,0.17871,-0.09521,walking
6,0.99341,0.20142,-0.09717,walking
6,1.02783,0.22656,-0.09375,walking
6,1.07349,0.13135,-0.02515,walking
6,1.01123,0.2334,0.09009,walking
6,0.95557,0.18457,0.10962,walking
6,0.9021,0.2854,0.11279,walking
6,1.01025,0.28125,0.15039,walking
6,0.99951,0.25317,0.11694,walking
6,1.10864,0.21631,0.06079,walking
6,0.98755,0.10791,-0.01318,walking
6,0.96582,0.00488,-0.02588,walking
6,0.99976,0.03369,-0.00854,walking
6,0.93945,0.01636,-0.02466,walking
6,0.99731,0.08154,-0.05957,walking
6,1.0271,0.12378,-0.07373,walking
6,1.04028,0.14111,-0.0813,walking
6,0.9126,0.13428,-0.09912,walking
6,1.06323,0.20312,-0.10767,walking
6,0.99536,0.21533,-0.09131,walking
6,1.07812,0.23486,-0.03613,walking
6,1.05176,0.18994,0.03613,walking
6,0.87354,0.11597,0.08374,walking
6,0.98218,0.17969,0.08081,walking
6,0.98389,0.19385,0.05273,walking
6,1.00171,0.16846,-0.02222,walking
6,1.1062,0.17114,-0.07568,walking
6,0.95337,0.15918,-0.13525,walking
6,0.96777,0.06592,-0.13379,walking
6,1.03735,0.0918,-0.10376,walking
6,0.92847,0.04907,-0.10791,walking
6,0.99268,0.07324,-0.11426,walking
6,0.97437,0.13452,-0.14282,walking
6,1.02026,0.1626,-0.15063,walking
6,0.99438,0.19263,-0.14575,walking
6,1.06177,0.21655,-0.13916,walking
6,0.94629,0.21631,-0.11597,walking
6,0.99097,0.23828,-0.04175,walking
6,1.04565,0.25708,0.03516,walking
6,0.92432,0.20386,0.07422,walking
6,0.9751,0.22461,0.08179,walking
6,0.98535,0.21191,0.08057,walking
6,0.98364,0.15894,-0.02026,walking
6,1.1311,0.12573,-0.06226,walking
6,0.98682,0.08887,-0.09106,walking
6,0.93848,0.04419,-0.09399,walking
6,1.04224,0.07202,-0.09131,walking
6,0.96411,0.05957,-0.13354,walking
6,1.01172,0.09497,-0.16724,walking
6,0.94263,0.14185,-0.1853,walking
6,0.99707,0.16919,-0.17578,walking
6,0.99561,0.20752,-0.15698,walking
6,1.02075,0.21924,-0.14673,walking
6,0.94092,0.20898,-0.11475,walking
6,1.07544,0.21436,-0.03857,walking
6,1.02368,0.21606,0.01514,walking
6,0.87549,0.16846,0.04297,walking
6,0.98315,0.18066,0.04834,walking
6,0.96558,0.19287,0.03491,walking
6,1.00781,0.1853,0.00513,walking
6,1.11401,0.2207,-0.07471,walking
6,0.95093,0.17407,-0.1438,walking
6,0.93262,0.0835,-0.1333,walking
6,1.08032,0.07275,-0.09766,walking
6,0.9646,0.06689,-0.10449,walking
6,0.96899,0.12354,-0.11401,walking
6,0.96924,0.17944,-0.12817,walking
6,1.00635,0.23315,-0.1394,walking
6,0.97437,0.2583,-0.11182,walking
6,1.06836,0.24292,-0.09521,walking
6,0.97363,0.21143,-0.03906,walking
6,1.01709,0.20996,0.04297,walking
6,0.9917,0.21606,0.07812,walking
6,0.8811,0.21558,0.10376,walking
6,0.98633,0.28857,0.11157,walking
6,1.01636,0.29126,0.08887,walking
6,1.00366,0.23145,0.0249,walking
6,1.06641,0.18774,-0.03027,walking
6,0.9624,0.11255,-0.07666,walking
6,0.94238,0.0564,-0.0625,walking
6,0.96021,0.11987,-0.06323,walking
6,0.99243,0.09106,-0.06006,walking
6,0.97412,0.15259,-0.08179,walking
6,0.97852,0.13257,-0.11694,walking
6,1.04004,0.19604,-0.14453,walking
6,1.04858,0.18335,-0.13062,walking
6,0.92505,0.23584,-0.09375,walking
6,1.06567,0.21655,-0.01489,walking
6,0.99097,0.21118,0.01465,walking
6,0.87329,0.24536,-0.00684,walking
6,0.97217,0.21802,-0.0293,walking
6,0.98071,0.22461,-0.05518,walking
6,1.03369,0.18018,-0.0813,walking
6,1.03491,0.15625,-0.10376,walking
6,1.01245,0.16602,-0.12207,walking
6,0.96045,0.15796,-0.11548,walking
6,0.97925,0.0874,-0.11133,walking
6,0.97314,0.05884,-0.11768,walking
6,0.96045,0.09131,-0.1167,walking
6,0.97876,0.09424,-0.13257,walking
6,1.00464,0.12646,-0.14648,walking
6,1.02612,0.17139,-0.1521,walking
6,1.03833,0.1936,-0.13184,walking
6,1.04932,0.18311,-0.09766,walking
6,0.90137,0.18091,-0.07056,walking
6,1.02881,0.20776,-0.00366,walking
6,0.99463,0.22656,0.03516,walking
6,0.89355,0.20801,0.03711,walking
6,1.02661,0.21606,0.0481,walking
6,1.0293,0.22876,0.03882,walking
6,1.04541,0.17114,0.01343,walking
6,1.05835,0.15698,-0.02734,walking
6,0.92407,0.11865,-0.07935,walking
6,0.98511,0.03247,-0.08301,walking
6,1.0332,0.0376,-0.07983,walking
6,0.94751,0.05005,-0.11011,walking
6,0.98364,0.09375,-0.14331,walking
6,0.91479,0.13403,-0.17358,walking
6,1.14868,0.16968,-0.12939,walking
6,0.91431,0.14478,-0.1145,walking
6,0.88428,0.19116,-0.10156,walking
6,1.06543,0.20972,-0.03467,walking
6,0.91089,0.23242,0.00098,walking
6,0.94189,0.24536,0.00244,walking
6,0.99194,0.21606,-0.00269,walking
6,0.99341,0.19678,-0.04614,walking
6,1.15845,0.15991,-0.07495,walking
6,1.00903,0.13159,-0.14526,walking
6,0.90161,0.03955,-0.13574,walking
6,1.03442,0.09131,-0.11255,walking
6,0.93896,0.09546,-0.14087,walking
6,0.95752,0.1167,-0.16504,walking
6,0.98413,0.16797,-0.18262,walking
6,0.96118,0.19604,-0.17261,walking
6,0.98706,0.17529,-0.14648,walking
6,1.03442,0.19434,-0.10864,walking
6,1.00171,0.17944,-0.03516,walking
6,0.99121,0.1958,0.04102,walking
6,1.01465,0.16943,0.07959,walking
6,0.93896,0.14502,0.05273,walking
6,0.96826,0.2041,0.00562,walking
6,1.00098,0.21509,-0.0105,walking
6,1.01318,0.25488,-0.02881,walking
6,1.08179,0.23608,-0.01733,walking
6,1.05298,0.24194,-0.05933,walking
6,0.87891,0.17896,-0.0752,walking
6,0.99561,0.13086,-0.06738,walking
6,1.00073,0.11572,-0.08545,walking
6,0.90454,0.07422,-0.09131,walking
6,0.99268,0.1272,-0.10254,walking
6,0.96411,0.15063,-0.12305,walking
6,0.96777,0.1814,-0.14624,walking
6,0.97803,0.20825,-0.12549,walking
6,1.10864,0.25098,-0.10596,walking
6,0.97803,0.23511,-0.07397,walking
6,0.98462,0.21289,0.04248,walking
6,0.90698,0.18945,0.05518,walking
6,0.95239,0.2478,0.04761,walking
6,0.99146,0.25586,0.04053,walking
6,0.9939,0.25122,0.00244,walking
6,1.01074,0.21313,-0.03931,walking
6,1.03369,0.21411,-0.12036,walking
6,0.94312,0.20947,-0.15088,walking
6,1.02222,0.177,-0.12231,walking
6,1.0166,0.1665,-0.10205,walking
6,0.9502,0.13354,-0.07666,walking
6,0.99048,0.15283,-0.05029,walking
6,0.94922,0.16748,-0.04346,walking
6,0.98755,0.14185,-0.06738,walking
6,0.95288,0.14331,-0.073,walking
6,1.07275,0.18994,-0.04541,walking
6,1.04834,0.19263,-0.01123,walking
6,0.97485,0.18091,0.02075,walking
6,0.99243,0.20117,0.03882,walking
6,0.95996,0.21436,0.03052,walking
6,1.01587,0.21704,0.01343,walking
6,1.00928,0.22241,0.00049,walking
6,1.00366,0.23242,-0.01489,walking
6,0.96387,0.16943,-0.04443,walking
6,1.02881,0.15356,-0.06689,walking
6,1.03979,0.18481,-0.11792,walking
6,0.92896,0.1084,-0.13403,walking
6,1.04639,0.08105,-0.14624,walking
6,0.99707,0.03687,-0.18237,null
6,0.93799,-0.02173,-0.17212,null
6,1.00513,0.03052,-0.15845,null
6,0.97754,0.05151,-0.15381,null
6,0.96509,0.09106,-0.16455,null
6,1.01709,0.15161,-0.18115,null
6,0.97095,0.13599,-0.19727,null
6,0.94897,0.1394,-0.1853,null
6,1.01953,0.19116,-0.16406,null
6,0.96436,0.20703,-0.15283,null
6,0.92407,0.22583,-0.15259,null
6,0.98535,0.20093,-0.12476,null
6,0.94189,0.23193,-0.13232,null
6,0.95459,0.23975,-0.14941,null
6,1.01758,0.2644,-0.15796,null
6,0.96191,0.2561,-0.1731,null
6,0.92871,0.23193,-0.18896,null
6,0.97607,0.2417,-0.19604,null
6,0.95361,0.22144,-0.20288,null
6,0.96509,0.20068,-0.20581,null
6,0.97046,0.20654,-0.20728,null
6,0.96167,0.20508,-0.20898,null
6,0.96118,0.21387,-0.21118,null
6,0.9585,0.21387,-0.20947,null
6,0.96045,0.21899,-0.20508,null
6,0.95972,0.21802,-0.20654,null
6,0.96558,0.21582,-0.21313,null
6,0.96387,0.21338,-0.21753,null
6,0.95215,0.20605,-0.21924,null
6,0.95386,0.21509,-0.20752,null
6,0.9519,0.23242,-0.1958,null
6,0.95288,0.22729,-0.19922,null
6,0.95947,0.23169,-0.21387,null
6,0.95459,0.22729,-0.22217,null
6,0.95142,0.2251,-0.22412,null
6,0.95581,0.22998,-0.2251,null
6,0.95288,0.23242,-0.22217,null
6,0.95605,0.24048,-0.22339,null
6,0.96118,0.2373,-0.22949,null
6,0.95605,0.23218,-0.229,null
6,0.95117,0.23438,-0.22729,null
6,0.95361,0.23462,-0.22754,null
6,0.9502,0.24194,-0.22388,null
6,0.94873,0.24536,-0.22681,null
6,0.95239,0.24561,-0.22998,null
6,0.94897,0.2439,-0.22852,null
6,0.95654,0.2395,-0.22559,null
6,0.9502,0.2334,-0.22363,null
6,0.94971,0.23682,-0.22095,null
6,0.94897,0.24658,-0.22314,null
6,0.95264,0.24658,-0.22485,null
6,0.95435,0.24219,-0.22339,null
6,0.9585,0.2417,-0.2229,null
6,0.95435,0.23999,-0.22241,null
6,0.95654,0.24341,-0.21924,null
6,0.95898,0.2395,-0.21899,null
6,0.95996,0.23877,-0.21826,null
6,0.95654,0.2356,-0.21558,null
6,0.95947,0.2334,-0.21436,null
6,0.95532,0.23291,-0.21313,null
6,0.95654,0.23413,-0.21143,null
6,0.95605,0.23975,-0.21387,null
6,0.95654,0.23975,-0.21851,null
6,0.95776,0.23438,-0.22607,null
6,0.95361,0.22949,-0.22852,null
6,0.94751,0.22949,-0.22363,null
6,0.94604,0.24097,-0.21289,null
6,0.95093,0.25122,-0.21875,null
6,0.95459,0.24438,-0.23608,null
6,0.95972,0.23071,-0.23193,null
6,0.96338,0.20654,-0.20996,null
6,0.96704,0.18677,-0.18872,null
6,0.96558,0.17944,-0.1731,null
6,0.96216,0.18774,-0.16992,null
6,0.96143,0.20605,-0.18726,null
6,0.96509,0.22754,-0.21436,null
6,0.95288,0.2373,-0.22852,null
6,0.95557,0.24341,-0.22266,null
6,0.9519,0.24756,-0.21851,null
6,0.94971,0.24512,-0.21899,null
6,0.94897,0.25073,-0.2229,null
6,0.94653,0.25366,-0.23047,null
6,0.95581,0.25342,-0.23462,null
6,0.94775,0.25415,-0.23438,null
6,0.95288,0.25098,-0.23682,null
6,0.94946,0.24438,-0.2312,null
6,0.948,0.24463,-0.21997,null
6,0.94971,0.24414,-0.21826,null
6,0.9541,0.23755,-0.22095,null
6,0.95874,0.23486,-0.22339,null
6,0.95288,0.23706,-0.22412,null
6,0.95215,0.24072,-0.21851,null
6,0.95508,0.24536,-0.21558,null
6,0.95728,0.24707,-0.21948,null
6,0.9585,0.24536,-0.21802,null
6,0.94971,0.24341,-0.21313,null
6,0.96069,0.24438,-0.20605,null
6,0.95557,0.23169,-0.19922,null
6,0.9502,0.23291,-0.19556,null
6,0.95215,0.23755,-0.20264,null
6,0.9646,0.2312,-0.21802,null
6,0.95923,0.22095,-0.22534,null
6,0.96436,0.21533,-0.22339,null
6,0.96411,0.22021,-0.21655,null
6,0.96094,0.22681,-0.21167,null
6,0.96851,0.21558,-0.20752,null
6,0.89673,0.14917,-0.22241,null
6,0.9978,0.24512,-0.35181,jogging_in_place
6,1.31128,0.38574,-0.44385,jogging_in_place
6,0.92456,0.45142,-0.27441,jogging_in_place
6,0.21436,0.2251,-0.25024,jogging_in_place
6,0.396,0.04761,-0.16675,jogging_in_place
6,1.4668,0.37793,-0.04663,jogging_in_place
6,1.87402,0.47534,0.10986,jogging_in_place
6,0.98413,0.32373,-0.24121,jogging_in_place
6,0.18237,-0.073,-0.4895,jogging_in_place
6,0.49097,0.12988,-0.23853,jogging_in_place
6,1.43823,0.62134,-0.22119,jogging_in_place
6,1.49561,0.55151,-0.22339,jogging_in_place
6,0.66724,0.31689,-0.36401,jogging_in_place
6,0.00366,0.13403,-0.396,jogging_in_place
6,0.60205,0.29932,-0.22388,jogging_in_place
6,1.87598,0.38135,0.03491,jogging_in_place
6,1.79395,0.34009,0.06323,jogging_in_place
6,0.79077,0.25342,-0.23047,jogging_in_place
6,0.00708,-0.03369,-0.34766,jogging_in_place
6,1.55664,0.69482,-0.22388,jogging_in_place
6,1.31348,0.7666,-0.30127,jogging_in_place
6,0.39917,0.42871,-0.48145,jogging_in_place
6,-0.10474,0.16528,-0.44019,jogging_in_place
6,1.16748,0.6936,-0.21875,jogging_in_place
6,2.14648,0.77515,0.00513,jogging_in_place
6,1.27051,0.38086,0.04272,jogging_in_place
6,0.33472,-0.0415,-0.07593,jogging_in_place
6,0.17188,-0.2251,-0.14478,jogging_in_place
6,1.32251,0.36182,-0.11328,jogging_in_place
6,1.58984,1.27515,-0.07617,jogging_in_place
6,0.45923,1.14185,-0.26904,jogging_in_place
6,-0.16211,0.65649,-0.30981,jogging_in_place
6,0.08398,0.65967,-0.13135,jogging_in_place
6,1.83496,1.03076,0.15015,jogging_in_place
6,2.19116,0.68188,0.19849,jogging_in_place
6,0.89795,-0.04736,0.03467,jogging_in_place
6,0.31787,-0.30298,-0.01514,jogging_in_place
6,0.59546,-0.06152,-0.05176,jogging_in_place
6,1.60693,0.76685,-0.01978,jogging_in_place
6,1.30371,1.3623,-0.1626,jogging_in_place
6,0.04736,1.1355,-0.37134,jogging_in_place
6,-0.23779,0.7085,-0.24097,jogging_in_place
6,0.72388,1.16479,0.02832,jogging_in_place
6,2.09741,1.15381,0.30762,jogging_in_place
6,1.51245,0.40283,0.20337,jogging_in_place
6,0.34082,-0.16284,-0.05542,jogging_in_place
6,0.38354,-0.18042,-0.10767,jogging_in_place
6,1.57642,1.09229,-0.20483,jogging_in_place
6,0.73755,1.17163,-0.2439,jogging_in_place
6,-0.06519,0.90576,-0.20117,jogging_in_place
6,1.14478,1.27246,0.05615,jogging_in_place
6,1.98389,1.11963,0.1875,jogging_in_place
6,1.07593,0.41187,0.03589,jogging_in_place
6,0.25415,0.04517,-0.06885,jogging_in_place
6,0.38623,-0.03833,-0.13794,jogging_in_place
6,1.43018,1.12476,-0.3374,jogging_in_place
6,0.59888,1.01465,-0.198,jogging_in_place
6,-0.27051,0.64575,-0.05859,jogging_in_place
6,-0.33496,0.85303,0.02441,jogging_in_place
6,1.16968,1.62573,0.16919,jogging_in_place
6,1.85132,1.36938,0.16357,jogging_in_place
6,1.1123,0.40186,0.00098,jogging_in_place
6,0.46338,-0.01733,-0.07324,jogging_in_place
6,0.4729,-0.02612,-0.15576,jogging_in_place
6,1.04346,0.448,-0.16138,jogging_in_place
6,1.37012,1.11084,-0.14038,jogging_in_place
6,0.75049,1.36572,-0.15527,jogging_in_place
6,-0.16089,0.87915,-0.11768,jogging_in_place
6,-0.16699,0.80811,-0.13721,jogging_in_place
6,0.97607,1.6582,-0.01074,jogging_in_place
6,1.56763,1.45508,0.10425,jogging_in_place
6,0.9231,0.47119,0.02368,jogging_in_place
6,0.44043,-0.04395,-0.04517,jogging_in_place
6,0.63013,-0.17969,-0.07397,jogging_in_place
6,1.26685,0.78052,-0.14795,jogging_in_place
6,1.16406,1.5542,-0.2041,jogging_in_place
6,0.21802,1.36279,-0.16748,jogging_in_place
6,-0.4231,0.74438,-0.11694,jogging_in_place
6,-0.24609,0.96118,-0.06421,jogging_in_place
6,1.10767,1.8291,0.14966,jogging_in_place
6,1.57715,1.24854,0.1748,jogging_in_place
6,0.88306,0.25269,0.04785,jogging_in_place
6,0.48584,-0.04248,-0.02588,jogging_in_place
6,0.60205,0.1272,-0.12964,jogging_in_place
6,1.1604,1.05176,-0.17383,jogging_in_place
6,0.87598,1.69092,-0.16821,jogging_in_place
6,0.05664,1.35376,-0.10327,jogging_in_place
6,-0.31909,0.79712,-0.11841,jogging_in_place
6,-0.10449,0.86182,-0.10449,jogging_in_place
6,0.99976,1.69946,0.06787,jogging_in_place
6,1.57764,1.36353,0.11426,jogging_in_place
6,0.93579,0.26025,0.00659,jogging_in_place
6,0.47656,-0.11206,-0.0896,jogging_in_place
6,0.85596,1.37988,-0.17749,jogging_in_place
6,0.61279,1.78784,-0.19458,jogging_in_place
6,0.01636,1.29761,-0.1687,jogging_in_place
6,-0.24585,0.67529,-0.1106,jogging_in_place
6,0.01221,0.82739,0.04565,jogging_in_place
6,1.08228,1.72705,0.2168,jogging_in_place
6,1.49097,1.12158,0.1582,jogging_in_place
6,0.82227,0.28857,0.01685,jogging_in_place
6,0.39673,0.30127,-0.00732,jogging_in_place
6,0.24243,0.61353,-0.09448,jogging_in_place
6,0.32837,1.50342,-0.12427,jogging_in_place
6,0.33862,2.04395,-0.18726,jogging_in_place
6,0.07568,1.25586,-0.21948,jogging_in_place
6,0.0813,0.45923,-0.10596,jogging_in_place
6,0.35864,0.45776,-0.02686,jogging_in_place
6,1.0376,0.92285,0.10083,jogging_in_place
6,1.34106,1.3689,0.07446,jogging_in_place
6,0.65503,1.01855,-0.04688,jogging_in_place
6,-0.00757,0.85889,-0.09839,jogging_in_place
6,-0.49048,0.74829,-0.10107,jogging_in_place
6,-0.23633,1.46533,-0.08594,jogging_in_place
6,0.35522,2.07861,-0.07349,jogging_in_place
6,0.66797,1.20947,-0.1106,jogging_in_place
6,0.73047,0.17529,-0.12402,jogging_in_place
6,0.60425,-0.0271,-0.05908,jogging_in_place
6,0.92358,0.9668,-0.00269,jogging_in_place
6,1.01147,1.81152,0.01611,jogging_in_place
6,0.22217,1.51123,-0.03467,jogging_in_place
6,-0.38379,0.83521,-0.08374,jogging_in_place
6,-0.47021,0.69385,-0.11963,jogging_in_place
6,0.03955,1.63818,-0.17603,jogging_in_place
6,0.66699,1.93066,-0.20532,jogging_in_place
6,0.73608,0.87012,-0.17896,jogging_in_place
6,0.59424,0.09985,-0.13745,jogging_in_place
6,0.49316,-0.0332,-0.07935,jogging_in_place
6,0.94531,1.03589,-0.00195,jogging_in_place
6,1.11084,1.9729,0.06128,jogging_in_place
6,0.26709,1.54297,0.03052,jogging_in_place
6,-0.5144,0.87329,-0.09229,jogging_in_place
6,0.12427,1.56494,-0.1936,jogging_in_place
6,0.73096,1.79175,-0.15112,jogging_in_place
6,0.98022,0.8689,-0.0835,jogging_in_place
6,0.85815,0.0752,-0.08276,jogging_in_place
6,0.47192,-0.00903,-0.10034,jogging_in_place
6,0.7168,0.96631,-0.10962,jogging_in_place
6,1.09058,1.92822,-0.01074,jogging_in_place
6,0.5791,1.49341,0.08911,jogging_in_place
6,-0.25342,0.79272,-0.0105,jogging_in_place
6,-0.28003,0.72974,-0.19556,jogging_in_place
6,0.17578,1.44556,-0.31494,jogging_in_place
6,0.60498,1.74927,-0.15503,jogging_in_place
6,0.64478,1.13794,-0.01636,jogging_in_place
6,0.64404,0.5144,-0.07129,jogging_in_place
6,0.65503,0.33594,-0.06152,jogging_in_place
6,0.62524,0.68872,-0.03955,jogging_in_place
6,0.84277,1.40869,0.00513,jogging_in_place
6,0.50293,1.37305,-0.01099,jogging_in_place
6,-0.03003,0.77563,-0.13306,jogging_in_place
6,-0.12695,0.71094,-0.22998,jogging_in_place
6,0.12598,1.6897,-0.2395,jogging_in_place
6,0.36255,1.83862,-0.23096,jogging_in_place
6,0.3606,0.93579,-0.18799,jogging_in_place
6,0.39697,0.46313,-0.12598,jogging_in_place
6,0.57495,0.55811,-0.11377,jogging_in_place
6,1.15576,1.05322,0.03027,jogging_in_place
6,0.93457,1.2251,0.05566,jogging_in_place
6,0.22266,1.03149,-0.073,jogging_in_place
6,-0.11816,0.73779,-0.1272,jogging_in_place
6,-0.26196,1.18115,-0.27441,jogging_in_place
6,0.22974,1.85815,-0.35205,jogging_in_place
6,0.38843,1.49878,-0.25122,jogging_in_place
6,0.25586,0.7417,-0.10938,jogging_in_place
6,0.35303,0.43408,-0.07837,jogging_in_place
6,0.79102,0.8374,-0.04834,jogging_in_place
6,1.24316,1.20044,0.01245,jogging_in_place
6,0.80615,0.99097,-0.10645,jogging_in_place
6,-0.13965,0.8689,-0.16382,jogging_in_place
6,-0.31763,1.29883,-0.24878,jogging_in_place
6,0.05566,1.8689,-0.27246,jogging_in_place
6,0.43701,1.44604,-0.2146,jogging_in_place
6,0.48022,0.66675,-0.15698,jogging_in_place
6,0.55688,0.37988,-0.10181,jogging_in_place
6,0.77856,0.65674,-0.03198,jogging_in_place
6,1.08862,1.2356,0.0271,jogging_in_place
6,0.66333,1.27759,0.01758,jogging_in_place
6,0.00659,1.06641,-0.0686,jogging_in_place
6,-0.27246,0.86353,-0.16675,jogging_in_place
6,-0.28516,1.35938,-0.26099,jogging_in_place
6,0.1897,1.83179,-0.22876,jogging_in_place
6,0.48145,1.33862,-0.15039,jogging_in_place
6,0.48389,0.67822,-0.11841,jogging_in_place
6,0.51782,0.36304,-0.06665,jogging_in_place
6,0.80737,0.77783,-0.03027,jogging_in_place
6,0.99536,1.2854,-0.01978,jogging_in_place
6,0.54907,1.08643,-0.03442,jogging_in_place
6,0.05664,0.85815,-0.06812,jogging_in_place
6,-0.2644,1.01782,-0.15698,jogging_in_place
6,-0.28052,1.69458,-0.26465,jogging_in_place
6,0.20459,1.85986,-0.26807,jogging_in_place
6,0.42993,1.12671,-0.15991,jogging_in_place
6,0.57202,0.56006,-0.06616,jogging_in_place
6,0.74609,0.4248,-0.00952,jogging_in_place
6,1.02563,0.89014,0.00732,jogging_in_place
6,0.85059,1.20801,-0.02783,jogging_in_place
6,0.26318,1.13672,-0.052,jogging_in_place
6,-0.07935,0.90698,-0.11182,jogging_in_place
6,-0.2583,1.00928,-0.20654,jogging_in_place
6,0.00146,1.6792,-0.29468,jogging_in_place
6,0.29639,1.57593,-0.2417,jogging_in_place
6,0.40698,0.98926,-0.10645,jogging_in_place
6,0.41968,0.55322,-0.08325,jogging_in_place
6,0.63647,0.6731,-0.1001,jogging_in_place
6,1.0708,1.03027,-0.07349,jogging_in_place
6,0.75488,0.96265,-0.06396,jogging_in_place
6,0.08862,0.87427,-0.08325,jogging_in_place
6,-0.12085,1.04028,-0.22388,jogging_in_place
6,-0.06177,1.83325,-0.33691,jogging_in_place
6,0.16821,1.62866,-0.2605,jogging_in_place
6,0.26123,0.7915,-0.17114,jogging_in_place
6,0.32373,0.5542,-0.14087,jogging_in_place
6,0.74756,0.92822,-0.00073,jogging_in_place
6,1.14819,1.23364,0.16626,jogging_in_place
6,0.76416,0.8645,0.17358,jogging_in_place
6,0.23608,0.74365,0.03345,jogging_in_place
6,-0.09155,0.85181,-0.104,jogging_in_place
6,-0.4043,1.72705,-0.22485,jogging_in_place
6,0.01538,2.18872,-0.26196,jogging_in_place
6,0.32349,1.37256,-0.19385,jogging_in_place
6,0.50195,0.66064,-0.12549,jogging_in_place
6,0.56494,0.25952,-0.07715,jogging_in_place
6,0.67456,0.56201,-0.06567,jogging_in_place
6,1.00391,1.31934,-0.00977,jogging_in_place
6,0.64258,1.4043,0.052,jogging_in_place
6,0.03125,1.0061,-0.02612,jogging_in_place
6,-0.2583,0.75293,-0.11572,jogging_in_place
6,-0.16577,1.56079,-0.28369,jogging_in_place
6,0.2146,2.19141,-0.33203,jogging_in_place
6,0.39307,1.39624,-0.20093,jogging_in_place
6,0.41602,0.61133,-0.12427,jogging_in_place
6,0.47803,0.354,-0.07593,jogging_in_place
6,0.80933,0.70264,0.02344,jogging_in_place
6,1.02539,1.22266,0.07373,jogging_in_place
