sbj_id,acc_x,acc_y,acc_z,label
0,0.302,-0.16357,-0.31763,jumping
0,2.08447,-1.36475,-0.71167,jumping
0,2.78931,-1.39087,-1.52661,jumping
0,1.49658,-0.42065,-1.41553,jumping
0,-0.26538,0.02539,-0.20215,jumping
0,-0.34668,-0.00562,0.26025,jumping
0,-0.27393,-0.00391,0.13745,jumping
0,-0.22974,-0.01831,0.00879,jumping
0,1.28711,-1.46313,-0.41919,jumping
0,2.67188,-1.21143,-0.78882,jumping
0,2.29761,1.1416,-1.49365,jumping
0,0.56958,0.89136,-0.6438,jumping
0,-0.34351,-0.11548,0.47876,jumping
0,-0.27661,-0.14429,0.24316,jumping
0,-0.26221,-0.26147,0.21777,jumping
0,0.54175,-0.38403,-0.32935,jumping
0,2.15869,-1.41064,-0.80957,jumping
0,2.35278,-0.19189,-1.76685,jumping
0,1.64282,0.50708,-1.43994,jumping
0,0.05713,0.2124,-0.15918,jumping
0,-0.33569,0.11475,0.44141,jumping
0,-0.10547,-0.19141,0.38403,jumping
0,-0.33398,0.01538,0.08594,jumping
0,1.29346,-0.89233,-0.49487,jumping
0,2.36377,-0.87109,-0.93579,jumping
0,2.36914,0.53296,-1.30591,jumping
0,1.30005,0.38574,-0.81592,jumping
0,-0.17578,-0.27905,0.26538,jumping
0,-0.21924,-0.15112,0.26416,jumping
0,-0.19336,-0.18823,0.19531,jumping
0,0.45508,0.24121,-0.45947,jumping
0,2.10864,-0.71509,-0.83374,jumping
0,2.60718,-0.08813,-1.33203,jumping
0,1.64478,0.88599,-1.10791,jumping
0,-0.04932,0.0271,0.14404,jumping
0,-0.35205,-0.23096,0.302,jumping
0,0.36548,-0.07275,-0.21631,jumping
0,1.50977,-0.32715,-0.73291,jumping
0,2.2439,-0.46802,-1.48999,jumping
0,2.24463,0.16138,-1.92285,jumping
0,0.86279,-0.09912,-0.76172,jumping
0,-0.43042,-0.13086,0.2666,jumping
0,-0.34692,-0.17773,0.13159,jumping
0,-0.23291,-0.33252,0.12842,jumping
0,0.44141,0.01343,-0.51074,jumping
0,2.98242,-0.62256,-0.8501,jumping
0,2.90967,0.2832,-1.08716,jumping
0,0.79321,0.65234,-0.37378,jumping
0,-0.2876,-0.25513,0.52197,jumping
0,-0.18848,-0.25293,0.11743,jumping
0,-0.20776,-0.22974,0.07007,jumping
0,0.02979,-0.2981,-0.37891,jumping
0,2.13794,-1.36426,-1.29053,jumping
0,2.52124,0.61377,-2.42773,jumping
0,1.07007,0.59814,-1.27271,jumping
0,-0.30249,-0.25781,0.20679,jumping
0,-0.25366,0.26587,0.1272,jumping
0,-0.04395,-0.28955,0.24902,jumping
0,0.02002,0.03149,0.14087,jumping
0,2.50244,-1.24536,-0.27148,jumping
0,2.83643,-0.93481,-1.12988,jumping
0,1.31372,0.177,-1.25366,jumping
0,-0.13916,0.01563,-0.12915,jumping
0,-0.34058,-0.02441,0.28418,jumping
0,-0.427,-0.08154,0.17798,jumping
0,-0.1167,-0.40039,-0.14404,jumping
0,2.8269,-1.19141,-1.00049,jumping
0,2.74146,0.52759,-1.78589,jumping
0,1.10767,0.97974,-0.94385,jumping
0,-0.24731,-0.17944,0.44727,jumping
0,-0.28174,-0.2644,0.43237,jumping
0,0.19434,-0.60181,0.30981,jumping
0,0.37061,0.01367,-0.4563,jumping
0,1.77173,-0.5293,-1.23145,jumping
0,1.14429,-0.4939,-1.2002,jumping
0,0.0498,-0.05957,-0.41675,jumping
0,-0.23633,-0.0564,0.21924,jumping
0,-0.74634,0.0752,0.49805,jumping
0,-2.25684,1.92334,1.87451,jumping
0,-1.46069,2.66309,1.19873,jumping
0,-0.68457,2.91479,-0.39795,jumping
0,-1.30957,0.59229,-0.17407,jumping
0,-1.10986,-0.3916,-0.0874,jumping
0,-0.92212,0.49829,-0.19287,jumping
0,-0.94702,0.17651,0.16113,null
0,-0.66064,0.39624,0.15308,null
0,-0.82471,0.73853,0.23706,null
0,-0.91797,0.99121,0.13086,null
0,-1.26563,0.7876,0.04517,null
0,-0.92188,0.68555,-0.13672,null
0,-1.05127,0.23779,-0.1123,null
0,-1.10913,-0.07813,-0.09985,null
0,-1.02856,0.07373,-0.06421,null
0,-1.06128,0.16699,0.02344,null
0,-0.92261,0.30957,0.0542,null
0,-1.03174,0.41333,0.09717,null
0,-0.94409,0.45801,0.05811,null
0,-0.83203,0.52344,-0.01465,null
0,-0.87695,0.49805,-0.05493,null
0,-0.96313,0.47998,-0.1001,null
0,-0.97461,0.38452,-0.12109,null
0,-0.9502,0.30029,-0.10815,null
0,-0.92773,0.31812,-0.09155,null
0,-0.92114,0.34741,-0.05322,null
0,-0.91479,0.39575,-0.03662,null
0,-0.93701,0.41919,-0.03101,null
0,-0.93677,0.44263,-0.0376,null
0,-0.93604,0.43359,-0.04224,null
0,-0.93262,0.41504,-0.04321,null
0,-0.93481,0.40063,-0.04199,null
0,-0.93774,0.38232,-0.03491,null
0,-0.93921,0.36108,-0.02124,null
0,-0.92993,0.37061,-0.01587,null
0,-0.9292,0.37939,-0.01514,null
0,-0.93823,0.38062,-0.01782,null
0,-0.93433,0.39624,-0.03052,null
0,-0.93433,0.3999,-0.03711,null
0,-0.92725,0.40625,-0.03491,null
0,-0.92944,0.40747,-0.02026,null
0,-0.93384,0.41064,-0.00903,null
0,-0.92969,0.40552,-0.0166,null
0,-0.93042,0.39917,-0.02417,null
0,-0.92896,0.39233,-0.0271,null
0,-0.927,0.39453,-0.02417,null
0,-0.93018,0.39526,-0.01587,null
0,-0.92969,0.39648,-0.01025,null
0,-0.92603,0.39868,-0.00806,null
0,-0.93018,0.39673,-0.0083,null
0,-0.93213,0.39575,-0.01416,null
0,-0.93359,0.40405,-0.01904,null
0,-0.93042,0.40625,-0.01685,null
0,-0.92603,0.40869,-0.01294,null
0,-0.92871,0.41138,-0.01074,null
0,-0.92773,0.40698,-0.01074,null
0,-0.91626,0.40332,-0.00806,null
0,-0.92407,0.40332,-0.00098,null
0,-0.93408,0.40503,-0.00366,null
0,-0.92676,0.40088,-0.01563,null
0,-0.92676,0.40332,-0.02856,null
0,-0.9292,0.40649,-0.02905,null
0,-0.92969,0.40479,-0.01978,null
0,-0.9248,0.40454,-0.01514,null
0,-0.9104,0.41113,-0.01465,null
0,-0.92358,0.43848,-0.02905,null
0,-0.93872,0.46899,-0.06934,null
0,-0.93579,0.44531,-0.09937,null
0,-0.90381,0.38892,-0.12256,null
0,-0.89331,0.34937,-0.15259,null
0,-0.88062,0.35547,-0.18628,null
0,-0.87598,0.37939,-0.10742,null
0,-0.91333,0.34961,-0.05176,null
0,-0.95947,0.46045,-0.00659,null
0,-0.99438,0.42163,0.05737,null
0,-0.96289,0.36377,0.02344,null
0,-0.98682,0.35034,0.06152,null
0,-0.99634,0.29688,0.05298,null
0,-0.97192,0.35449,0.0144,null
0,-0.93213,0.35376,-0.00537,null
0,-0.90649,0.37427,-0.02808,null
0,-0.99121,0.35083,0.01709,null
0,-1.0061,0.41626,-0.00464,null
0,-0.90601,0.43652,-0.0874,null
0,-0.86182,0.39771,-0.12646,null
0,-0.87695,0.41406,-0.14038,null
0,-0.89917,0.40845,-0.10571,null
0,-0.90747,0.42163,-0.10889,null
0,-0.92871,0.40332,-0.12769,null
0,-0.98438,0.38281,-0.15234,null
0,-1.02393,0.32397,-0.14331,null
0,-0.94165,0.31787,-0.10425,null
0,-0.85889,0.32593,-0.06738,null
0,-0.88892,0.33667,0.00342,null
0,-0.91528,0.4231,0.02588,null
0,-0.91602,0.46802,0.03027,null
0,-0.95654,0.4646,0.05151,null
0,-0.98779,0.3811,0.07178,null
0,-0.93213,0.41968,0.02759,null
0,-0.94336,0.42407,-0.00659,null
0,-1.02832,0.36572,0.01489,null
0,-1.01758,0.42041,-0.05713,null
0,-0.9707,0.41577,-0.13623,null
0,-0.90112,0.29175,-0.10327,null
0,-0.77271,0.32129,-0.07373,null
0,-0.7561,0.37061,-0.1001,null
0,-0.92969,0.47363,-0.05151,null
0,-0.96582,0.54785,-0.02979,null
0,-0.96558,0.36401,-0.06836,null
0,-1.00635,0.33862,-0.13892,null
0,-0.99121,0.31787,-0.17798,null
0,-1.01758,0.28418,-0.09814,null
0,-0.96484,0.27979,-0.05469,null
0,-0.89233,0.35278,-0.06177,null
0,-0.89355,0.33667,-0.08057,null
0,-0.94556,0.39331,-0.07837,null
0,-0.90649,0.63452,-0.02832,null
0,-0.86475,0.55273,-0.02783,null
0,-0.85693,0.50366,-0.01831,null
0,-0.86914,0.47021,-0.00342,null
0,-0.91089,0.43652,-0.04956,null
0,-0.93433,0.42163,-0.07617,null
0,-0.91333,0.35205,-0.10156,null
0,-0.90674,0.41602,-0.10156,null
0,-0.89355,0.47095,-0.07813,null
0,-0.87085,0.5022,-0.07861,null
0,-0.88574,0.53003,-0.0625,null
0,-0.85669,0.64551,-0.25732,null
0,-0.80591,0.45166,-0.29663,null
0,-0.76025,0.34937,-0.33252,null
0,-0.76318,0.22998,-0.30444,null
0,-0.83545,0.20142,-0.29028,null
0,-0.84058,0.24951,-0.30176,null
0,-0.92993,0.46289,-0.25903,null
0,-1.05005,0.61768,-0.29639,null
0,-0.95435,0.31396,-0.31055,null
0,-0.94922,0.06152,-0.55078,null
0,-0.90967,0.08374,-0.56641,null
0,-0.78345,0.604,-0.44019,null
0,-0.86377,0.36279,-0.52832,null
0,-0.79761,0.34204,-0.4563,null
0,-0.78735,0.54224,-0.40259,null
0,-0.88696,0.24829,-0.36597,null
0,-0.87842,0.271,-0.49023,null
0,-0.88306,0.16333,-0.51636,null
0,-0.89038,0.1897,-0.36499,null
0,-0.85742,0.26416,-0.4231,null
0,-0.81372,0.21973,-0.49097,null
0,-0.83276,0.32593,-0.48022,null
0,-0.86426,0.43433,-0.35864,null
0,-0.83496,0.4458,-0.32227,null
0,-0.84888,0.47021,-0.43237,null
0,-0.83081,0.39917,-0.3999,null
0,-0.83984,0.45923,-0.38965,null
0,-0.8562,0.41406,-0.40503,null
0,-0.8501,0.3418,-0.4314,null
0,-0.85059,0.33203,-0.43726,null
0,-0.80859,0.37158,-0.33984,null
0,-0.81543,0.40942,-0.30444,null
0,-0.84717,0.3938,-0.34766,null
0,-0.86108,0.48706,-0.39795,null
0,-0.86768,0.41748,-0.38721,null
0,-0.87109,0.34863,-0.35815,null
0,-0.87866,0.42139,-0.32153,null
0,-0.88965,0.34717,-0.26367,null
0,-0.91113,0.45459,-0.34619,null
0,-0.91846,0.42285,-0.23145,null
0,-0.97534,0.47656,-0.18115,null
0,-1.06055,0.37891,-0.13208,null
0,-1.10303,0.42163,-0.19751,null
0,-1.11475,0.50952,-0.39966,null
0,-0.88794,0.41699,-0.46362,null
0,-0.33521,0.28125,-0.55957,null
0,-0.28198,0.2356,-0.30591,null
0,-0.62964,1.04639,-0.58667,null
0,-0.86523,0.84253,-0.21558,null
0,-0.96826,0.26855,-0.01709,null
0,-0.97168,0.33789,-0.26538,null
0,-0.83496,0.0625,-0.01807,null
0,-1.06323,0.44043,-0.16113,null
0,-0.96069,0.44043,-0.13525,null
0,-0.89282,0.4646,-0.12671,null
0,-0.948,0.36133,-0.05713,null
0,-0.91113,0.4812,-0.11279,null
0,-0.94165,0.53979,-0.14868,null
0,-0.93921,0.35986,-0.14185,null
0,-0.90747,0.34814,-0.10815,null
0,-0.9082,0.39038,-0.09058,null
0,-0.92773,0.40405,-0.06738,null
0,-0.94507,0.39722,-0.11475,null
0,-0.94116,0.36963,-0.1731,null
0,-0.95654,0.30615,-0.19019,null
0,-0.94678,0.29468,-0.16772,null
0,-0.94775,0.30566,-0.1377,null
0,-0.94824,0.32373,-0.13379,null
0,-0.94263,0.33716,-0.15796,null
0,-0.9292,0.33496,-0.1709,null
0,-0.93335,0.35254,-0.16919,null
0,-0.94067,0.33936,-0.16553,null
0,-0.92871,0.35303,-0.15918,null
0,-0.92969,0.35278,-0.16113,null
0,-0.92456,0.35522,-0.16162,null
0,-0.92676,0.33887,-0.17773,null
0,-0.92847,0.32935,-0.15503,null
0,-0.93433,0.35254,-0.1521,null
0,-0.93921,0.36328,-0.17871,null
0,-0.93433,0.35547,-0.17285,null
0,-0.93018,0.35352,-0.16333,null
0,-0.927,0.36865,-0.15894,null
0,-0.92847,0.38574,-0.14917,null
0,-0.91455,0.4021,-0.1355,null
0,-0.91748,0.396,-0.12671,null
0,-0.92139,0.39868,-0.1189,null
0,-0.92261,0.39575,-0.1228,null
0,-0.92627,0.39819,-0.12891,null
0,-0.92456,0.39673,-0.12817,null
0,-0.92456,0.39893,-0.1228,null
0,-0.92578,0.39795,-0.11938,null
0,-0.93091,0.4021,-0.11841,null
0,-0.93091,0.39722,-0.12134,null
0,-0.92432,0.38989,-0.11475,null
0,-0.9126,0.39453,-0.1084,null
0,-0.92432,0.39795,-0.10449,null
0,-0.92383,0.40161,-0.11182,null
0,-0.91992,0.39795,-0.11426,null
0,-0.92334,0.39502,-0.11792,null
0,-0.92383,0.39136,-0.12061,null
0,-0.92944,0.3938,-0.12231,null
0,-0.92529,0.39819,-0.12427,null
0,-0.92651,0.39722,-0.1228,null
0,-0.92065,0.39673,-0.12158,null
0,-0.91919,0.39453,-0.12036,null
0,-0.92212,0.39111,-0.11987,null
0,-0.92358,0.38501,-0.1167,null
0,-0.92773,0.38281,-0.11841,null
0,-0.92456,0.38208,-0.1228,null
0,-0.92944,0.3833,-0.12109,null
0,-0.92676,0.3877,-0.11816,null
0,-0.92676,0.39307,-0.11377,null
0,-0.92896,0.39478,-0.11035,null
0,-0.92969,0.39453,-0.1084,null
0,-0.93018,0.39111,-0.11182,null
0,-0.93091,0.38745,-0.11548,null
0,-0.94165,0.38354,-0.11719,null
0,-0.92603,0.39746,-0.12866,null
0,-0.90283,0.40918,-0.12671,null
0,-0.91235,0.40576,-0.11353,null
0,-0.91797,0.39966,-0.11206,null
0,-0.91626,0.39233,-0.11987,null
0,-0.93311,0.39233,-0.13135,null
0,-0.93457,0.38599,-0.13696,null
0,-0.92993,0.38184,-0.13013,null
0,-0.94043,0.37451,-0.12402,null
0,-0.94629,0.36255,-0.12817,null
0,-0.94653,0.35034,-0.13818,null
0,-0.93921,0.34082,-0.15454,null
0,-0.94092,0.34033,-0.17529,null
0,-0.91064,0.33838,-0.19653,null
0,-0.89917,0.34009,-0.17896,null
0,-0.90454,0.37964,-0.14624,null
0,-0.88159,0.48608,-0.14429,null
0,-0.91284,0.46704,-0.14844,null
0,-0.92065,0.39917,-0.12988,null
0,-0.84351,0.33496,-0.08545,null
0,-0.89673,0.33374,-0.03809,null
0,-1.13818,0.3269,0.01978,null
0,-1.10327,0.36841,-0.02148,null
0,-0.95996,0.37109,-0.09155,null
0,-0.92188,0.26196,-0.07935,null
0,-0.82642,0.37012,-0.00244,null
0,-0.82129,0.36304,0.10059,null
0,-0.93823,0.40308,0.12622,null
0,-1.47998,0.8269,-0.0481,jogging_in_place
0,-0.8501,0.86426,-0.18457,jogging_in_place
0,-0.59058,0.97046,-0.12012,jogging_in_place
0,-0.75879,1.03638,-0.03564,jogging_in_place
0,-0.58667,0.86133,0.10791,jogging_in_place
0,-0.93774,0.96094,0.08447,jogging_in_place
0,-1.78955,1.02515,0.29565,jogging_in_place
0,-1.35645,0.58667,0.24072,jogging_in_place
0,-0.28296,0.40381,0.02148,jogging_in_place
0,-0.00732,0.57959,-0.03687,jogging_in_place
0,0.10156,0.65967,-0.35962,jogging_in_place
0,-0.74316,1.50171,-0.67114,jogging_in_place
0,-0.69434,1.55054,-0.74585,jogging_in_place
0,0.26685,0.6958,-0.3916,jogging_in_place
0,0.47314,0.38867,-0.20215,jogging_in_place
0,0.07886,0.97632,-0.23779,jogging_in_place
0,-1.24902,2.10278,-0.28955,jogging_in_place
0,-0.88501,1.1582,-0.20313,jogging_in_place
0,0.16138,0.42969,-0.23315,jogging_in_place
0,-0.01831,0.29224,-0.12427,jogging_in_place
0,-0.32568,0.30981,-0.28882,jogging_in_place
0,-0.89282,1.6792,-0.87427,jogging_in_place
0,-0.09155,1.68896,-1.00488,jogging_in_place
0,0.48706,0.63892,-0.72412,jogging_in_place
0,0.38965,0.19409,-0.36792,jogging_in_place
0,0.30347,1.03467,-0.43115,jogging_in_place
0,-0.57861,2.36816,-0.82788,jogging_in_place
0,-0.61206,1.20557,-0.38477,jogging_in_place
0,-0.01025,0.41699,-0.16675,jogging_in_place
0,-0.09937,0.31494,-0.34619,jogging_in_place
0,-0.1748,0.1499,-0.40601,jogging_in_place
0,-0.31982,1.61694,-1.27759,jogging_in_place
0,0.71753,0.58179,-0.57397,jogging_in_place
0,0.448,0.41992,-0.47485,jogging_in_place
0,0.15186,1.71948,-0.91553,jogging_in_place
0,-0.71094,1.77222,-0.79321,jogging_in_place
0,-0.27661,0.97754,-0.35498,jogging_in_place
0,0.03296,0.18848,-0.31494,jogging_in_place
0,-0.22827,-0.42505,-0.1709,jogging_in_place
0,-0.2627,0.61792,-1.38281,jogging_in_place
0,-0.07935,1.1228,-1.79907,jogging_in_place
0,0.74756,0.83984,-0.90527,jogging_in_place
0,0.75854,0.44092,-0.3855,jogging_in_place
0,0.45605,0.52979,-0.36353,jogging_in_place
0,0.01855,2.0625,-1.39771,jogging_in_place
0,-0.51025,1.12842,-1.05664,jogging_in_place
0,-0.02271,0.26465,-0.31567,jogging_in_place
0,0.21753,0.27686,-0.34033,jogging_in_place
0,-0.09595,0.05273,-0.45288,jogging_in_place
0,-0.06299,1.03296,-1.22241,jogging_in_place
0,0.31348,1.17114,-1.32495,jogging_in_place
0,0.7395,0.71362,-0.62964,jogging_in_place
0,0.63647,0.20898,-0.27808,jogging_in_place
0,0.60693,1.18384,-0.50854,jogging_in_place
0,-0.47729,2.29736,-0.92896,jogging_in_place
0,-0.448,0.93921,-0.45483,jogging_in_place
0,-0.08154,0.29614,-0.34204,jogging_in_place
0,-0.26025,0.25439,-0.28223,jogging_in_place
0,-0.25098,0.73657,-0.61841,jogging_in_place
0,0.24121,1.80737,-1.1604,jogging_in_place
0,0.77466,0.92993,-0.52563,jogging_in_place
0,0.54077,0.52832,-0.4165,jogging_in_place
0,0.37646,0.80078,-0.50684,jogging_in_place
0,-0.77734,1.97241,-1.04565,jogging_in_place
0,-0.82471,1.00708,-0.56543,jogging_in_place
0,-0.00513,0.25879,-0.28931,jogging_in_place
0,0.06299,0.48999,-0.32861,jogging_in_place
0,0.08887,0.86987,-0.53369,jogging_in_place
0,-0.27954,0.88452,-1.3269,jogging_in_place
0,0.06592,0.63745,-1.02051,jogging_in_place
0,0.13843,0.30566,-0.7373,jogging_in_place
0,-0.00537,0.1748,-0.46313,jogging_in_place
0,-0.45801,1.67529,-0.57813,jogging_in_place
0,-1.43286,0.94482,-0.82935,jogging_in_place
0,-0.05298,0.40796,-0.04883,jogging_in_place
0,-0.19116,0.7251,-0.23096,jogging_in_place
0,-0.29468,1.43677,-0.83765,jogging_in_place
0,-0.37842,1.08301,-1.02661,jogging_in_place
0,-0.00049,0.50317,-0.68066,jogging_in_place
0,0.13599,0.28223,-0.19971,jogging_in_place
0,-0.38525,0.97485,-0.16187,jogging_in_place
0,-1.37817,1.18799,-0.36499,jogging_in_place
0,-0.8269,0.77783,-0.53687,jogging_in_place
0,-0.12915,0.31396,-0.31152,jogging_in_place
0,-0.43237,0.16504,0.06079,jogging_in_place
0,-0.93262,0.95801,-0.46338,jogging_in_place
0,-0.95435,1.52686,-1.13916,jogging_in_place
0,-0.29883,0.43896,-0.64355,jogging_in_place
0,-0.08301,-0.08301,-0.07251,jogging_in_place
0,-0.29126,0.58594,-0.76807,jogging_in_place
0,-1.54663,1.29761,-0.81909,jogging_in_place
0,-1.33765,1.01709,-0.6145,jogging_in_place
0,-0.42896,0.12817,-0.52979,jogging_in_place
0,-0.23267,0.0686,-0.03418,jogging_in_place
0,-0.2561,0.21118,-0.13477,jogging_in_place
0,-1.33374,0.82349,-1.15186,jogging_in_place
0,-0.99536,0.81641,-1.11182,jogging_in_place
0,0.07886,0.2832,-0.71411,jogging_in_place
0,-0.01221,0.24927,-0.58618,jogging_in_place
0,-1.23193,0.97876,0.12012,jogging_in_place
0,-2.03687,0.89282,-0.11523,jogging_in_place
0,-0.88306,0.32813,-0.45679,jogging_in_place
0,-0.22363,0.25244,-0.57495,jogging_in_place
0,-0.60327,0.2522,-0.42725,jogging_in_place
0,-0.41748,0.74951,-0.49585,jogging_in_place
0,0.08765,0.60083,-1.27148,jogging_in_place
0,0.53052,0.45142,-0.74463,jogging_in_place
0,0.51489,0.23364,-0.35596,jogging_in_place
0,0.45215,0.54688,-0.63574,jogging_in_place
0,0.22974,2.06445,-1.39575,jogging_in_place
0,-0.38257,0.90137,-0.90967,jogging_in_place
0,0.01685,0.24146,-0.11108,jogging_in_place
0,0.07178,0.24878,-0.30981,jogging_in_place
0,0.18262,0.69092,-0.17261,jogging_in_place
0,0.54102,1.50977,-1.24634,jogging_in_place
0,0.57129,0.88159,-0.97729,jogging_in_place
0,0.71924,0.61621,-0.36304,jogging_in_place
0,0.20215,2.02783,-0.95801,jogging_in_place
0,-0.76025,1.47144,-1.15576,jogging_in_place
0,-0.1814,0.48511,-0.39233,jogging_in_place
0,-0.20972,0.396,-0.05835,jogging_in_place
0,-0.38916,0.22974,-0.02051,jogging_in_place
0,0.17578,1.1687,-0.8125,jogging_in_place
0,0.23169,1.76245,-1.46558,jogging_in_place
0,0.61206,1.06934,-0.81006,jogging_in_place
0,0.68652,0.23438,-0.14941,jogging_in_place
0,0.62646,0.66479,-0.16943,jogging_in_place
0,-0.31055,2.64795,-0.92627,jogging_in_place
0,-0.61719,1.56714,-0.72168,jogging_in_place
0,-0.31445,0.21582,-0.10571,jogging_in_place
0,-0.42456,0.43311,-0.27905,jogging_in_place
0,-0.24609,-0.25562,-0.29395,jogging_in_place
0,-0.64087,1.43506,-1.7937,jogging_in_place
0,0.0083,1.67407,-1.45654,jogging_in_place
0,0.8042,0.77734,-0.38281,jogging_in_place
0,0.62524,0.37744,-0.2937,jogging_in_place
0,0.44116,1.17651,-0.55029,jogging_in_place
0,-0.65063,2.17065,-1.49976,jogging_in_place
0,-0.53369,0.72363,-0.62915,jogging_in_place
0,0.10742,0.28931,-0.3208,jogging_in_place
0,-0.07617,0.46338,-0.5293,jogging_in_place
0,-0.17773,0.22314,-0.42456,jogging_in_place
0,-0.25903,1.22192,-1.19507,jogging_in_place
0,0.23169,1.46924,-1.08325,jogging_in_place
0,0.76294,0.92407,-0.57129,jogging_in_place
0,0.75952,0.45972,-0.32495,jogging_in_place
0,0.45703,1.65747,-0.48169,jogging_in_place
0,-0.61597,2.44141,-1.06885,jogging_in_place
0,-0.44385,0.61133,-0.43481,jogging_in_place
0,-0.02026,0.30127,-0.36011,jogging_in_place
0,-0.29834,0.35767,-0.44434,jogging_in_place
0,-0.35938,0.05249,-0.44165,jogging_in_place
0,-0.10791,1.89209,-1.33862,jogging_in_place
0,0.77905,1.72705,-0.60791,jogging_in_place
0,0.83691,0.71338,-0.45117,jogging_in_place
0,0.45435,0.85278,-0.5061,jogging_in_place
0,-0.02002,2.39673,-0.63403,jogging_in_place
0,-0.44019,1.73999,-0.69775,jogging_in_place
0,-0.15356,0.06567,0.00562,jogging_in_place
0,-0.05225,0.38135,-0.2168,jogging_in_place
0,0.01416,1.03906,-0.86523,jogging_in_place
0,0.24512,1.75928,-1.37231,jogging_in_place
0,0.64844,1.03516,-0.77734,jogging_in_place
0,0.65063,0.2793,-0.37891,jogging_in_place
0,0.67041,0.93286,-0.39771,jogging_in_place
0,0.05029,2.46436,-1.16479,jogging_in_place
0,-0.39014,1.11255,-0.82837,jogging_in_place
0,-0.05396,0.3313,-0.26074,jogging_in_place
0,-0.41602,0.71167,-0.50073,jogging_in_place
0,-0.55005,-0.05664,-0.37598,jogging_in_place
0,0.09399,1.67554,-1.10181,jogging_in_place
0,0.52393,1.5127,-0.86865,jogging_in_place
0,0.93481,0.65039,-0.2312,jogging_in_place
0,0.76489,0.86987,-0.27051,jogging_in_place
0,-0.07642,2.02026,-0.89502,jogging_in_place
0,-0.96118,1.55493,-1.19751,jogging_in_place
0,-0.23047,0.55005,-0.33228,jogging_in_place
0,0.01465,0.69165,-0.38892,jogging_in_place
0,-0.32568,0.18579,-0.30005,jogging_in_place
0,-0.01001,0.57129,-0.44458,jogging_in_place
0,0.00537,1.19507,-0.89941,jogging_in_place
0,0.06104,1.20703,-0.86328,jogging_in_place
0,0.17554,0.71533,-0.74707,jogging_in_place
0,0.32788,1.0813,-0.79297,jogging_in_place
0,-0.90869,1.84668,-1.38623,jogging_in_place
0,-1.16162,0.84741,-0.68237,jogging_in_place
0,-0.14087,0.46948,-0.17896,jogging_in_place
0,-0.30786,0.84009,-0.45142,jogging_in_place
0,-0.33252,0.11938,-0.11377,jogging_in_place
0,0.18457,0.60132,-0.47046,jogging_in_place
0,0.35962,1.04761,-0.87183,jogging_in_place
0,0.40771,1.23462,-0.64966,jogging_in_place
0,0.2793,0.86426,-0.54858,jogging_in_place
0,0.18066,1.60327,-0.52734,jogging_in_place
0,-0.39355,2.18604,-0.52588,jogging_in_place
0,-0.24512,0.69287,-0.29712,jogging_in_place
0,-0.15405,0.44434,-0.24292,jogging_in_place
0,-0.38403,0.38037,-0.36011,jogging_in_place
0,0.20435,0.18213,-0.4939,jogging_in_place
0,0.11743,1.69531,-0.59668,jogging_in_place
0,0.60986,1.60864,-0.41821,jogging_in_place
0,0.89551,0.72705,-0.22339,jogging_in_place
0,0.32593,1.8623,-0.68896,jogging_in_place
0,-0.14063,1.91235,-0.62476,jogging_in_place
0,-0.09814,0.41479,-0.10889,jogging_in_place
0,-0.31689,0.17261,-0.23999,jogging_in_place
0,-0.24829,0.06567,-0.44775,jogging_in_place
0,-0.05054,1.1958,-1.15552,jogging_in_place
0,0.30444,1.85718,-1.32642,jogging_in_place
0,0.8064,0.93774,-0.60059,jogging_in_place
0,0.75586,0.38062,-0.29102,jogging_in_place
0,0.62134,1.2229,-0.39966,jogging_in_place
0,-0.17578,2.61426,-0.95581,jogging_in_place
0,-0.37939,0.92188,-0.50562,jogging_in_place
0,-0.09424,0.1626,-0.26514,jogging_in_place
0,-0.23169,0.33105,-0.35571,jogging_in_place
0,-0.10645,-0.02319,-0.4646,jogging_in_place
0,0.0896,1.51025,-1.20215,jogging_in_place
0,0.2312,1.3938,-1.02148,jogging_in_place
0,0.54492,0.58765,-0.63525,jogging_in_place
0,0.45483,0.75903,-0.72583,jogging_in_place
0,-0.31128,2.07617,-1.29443,jogging_in_place
0,-1.40454,1.57495,-0.94189,jogging_in_place
0,-0.54297,0.59106,-0.18213,jogging_in_place
0,-0.16382,0.4624,-0.25757,jogging_in_place
0,-0.45435,0.12158,-0.2998,jogging_in_place
0,0.04321,0.42383,-0.6416,jogging_in_place
0,0.14648,1.49463,-1.17407,jogging_in_place
0,0.57495,1.1875,-1.01758,jogging_in_place
0,0.64868,0.3208,-0.64282,jogging_in_place
0,0.48535,1.26685,-0.77881,jogging_in_place
0,-0.27563,1.77368,-1.07397,jogging_in_place
0,-0.22437,0.84326,-0.5376,jogging_in_place
0,0.08081,0.34814,-0.25806,jogging_in_place
0,-0.14258,0.57104,-0.53101,jogging_in_place
0,-0.20508,0.09009,-0.39722,jogging_in_place
0,-0.1001,1.42261,-0.84595,jogging_in_place
0,0.28101,2.13989,-0.78491,jogging_in_place
0,0.62646,1.17798,-0.45923,jogging_in_place
0,0.57129,0.4895,-0.26172,jogging_in_place
0,-0.08569,1.96875,-0.7373,jogging_in_place
0,-0.94116,1.71045,-0.84033,jogging_in_place
0,-0.13672,0.64136,-0.15332,jogging_in_place
0,-0.03149,0.31738,-0.22534,jogging_in_place
0,0.13794,0.28125,-0.37671,jogging_in_place
