sbj_id,acc_x,acc_y,acc_z,label
2,-0.70605,0.84619,0.32593,sit_ups
2,-0.68774,0.82495,0.25024,sit_ups
2,-0.68994,0.81152,0.24121,sit_ups
2,-0.70093,0.86841,0.22095,sit_ups
2,-0.73193,0.75757,0.15552,sit_ups
2,-0.70972,0.67651,-0.01001,sit_ups
2,-0.68555,0.58276,-0.177,sit_ups
2,-0.72241,0.51685,-0.26733,sit_ups
2,-0.68872,0.45068,-0.44775,sit_ups
2,-0.65405,0.26489,-0.54956,sit_ups
2,-0.60718,0.14941,-0.68994,sit_ups
2,-0.51343,0.03125,-0.81226,sit_ups
2,-0.46509,-0.08008,-0.91162,sit_ups
2,-0.36279,-0.22485,-1.07349,sit_ups
2,-0.25513,-0.4314,-1.12671,sit_ups
2,-0.2644,-0.57129,-1.10425,sit_ups
2,-0.38794,-0.39624,-1.02271,sit_ups
2,-0.39404,-0.02148,-1.01611,sit_ups
2,-0.4082,-0.02856,-0.96704,sit_ups
2,-0.50952,0.00708,-0.88354,sit_ups
2,-0.5564,0.22437,-0.67944,sit_ups
2,-0.66089,0.30151,-0.56445,sit_ups
2,-0.72827,0.48584,-0.44385,sit_ups
2,-0.6333,0.5376,-0.32178,sit_ups
2,-0.61426,0.56982,-0.14478,sit_ups
2,-0.69556,0.7207,0.00781,sit_ups
2,-0.71338,0.79883,0.17139,sit_ups
2,-0.71851,0.8501,0.29248,sit_ups
2,-0.70044,0.82837,0.28809,sit_ups
2,-0.66992,0.85083,0.26929,sit_ups
2,-0.69067,0.83081,0.22607,sit_ups
2,-0.73022,0.78345,0.15625,sit_ups
2,-0.70996,0.71802,0.06836,sit_ups
2,-0.68481,0.63623,-0.06323,sit_ups
2,-0.73291,0.56567,-0.20142,sit_ups
2,-0.74023,0.44336,-0.33374,sit_ups
2,-0.70801,0.34204,-0.48633,sit_ups
2,-0.65161,0.23853,-0.59229,sit_ups
2,-0.59473,0.12158,-0.7168,sit_ups
2,-0.54761,-0.06714,-0.84326,sit_ups
2,-0.48511,-0.15796,-0.93359,sit_ups
2,-0.35864,-0.31763,-1.03638,sit_ups
2,-0.21216,-0.354,-1.0918,sit_ups
2,-0.24536,-0.30103,-1.11133,sit_ups
2,-0.26294,-0.30566,-1.08667,sit_ups
2,-0.30933,-0.20801,-1.03418,sit_ups
2,-0.34277,-0.22485,-1.0249,sit_ups
2,-0.38574,-0.08423,-0.94043,sit_ups
2,-0.4668,0.04956,-0.84229,sit_ups
2,-0.50244,0.13135,-0.7251,sit_ups
2,-0.57837,0.33887,-0.573,sit_ups
2,-0.63599,0.37231,-0.50562,sit_ups
2,-0.73291,0.45068,-0.14209,sit_ups
2,-0.73584,0.65088,-0.01929,sit_ups
2,-0.72192,0.79517,0.08813,sit_ups
2,-0.71167,0.82446,0.2522,sit_ups
2,-0.68506,0.81567,0.271,sit_ups
2,-0.70801,0.80566,0.2334,sit_ups
2,-0.7229,0.83008,0.19995,sit_ups
2,-0.73267,0.823,0.09814,sit_ups
2,-0.74854,0.74316,0.01074,sit_ups
2,-0.72559,0.66235,-0.10767,sit_ups
2,-0.7002,0.53662,-0.22925,sit_ups
2,-0.68994,0.45361,-0.33301,sit_ups
2,-0.68945,0.35083,-0.45288,sit_ups
2,-0.64697,0.28613,-0.5957,sit_ups
2,-0.6106,0.14429,-0.72363,sit_ups
2,-0.56958,0.1084,-0.84302,sit_ups
2,-0.4585,0.00439,-0.98267,sit_ups
2,-0.39502,-0.03833,-1.06177,sit_ups
2,-0.3064,-0.10254,-1.10205,sit_ups
2,-0.24341,-0.12378,-1.11035,sit_ups
2,-0.31421,0.00464,-1.07617,sit_ups
2,-0.40967,-0.0481,-1.03442,sit_ups
2,-0.4707,-0.02197,-0.96338,sit_ups
2,-0.47119,0.09985,-0.8772,sit_ups
2,-0.53076,0.18262,-0.76123,sit_ups
2,-0.5813,0.26221,-0.63501,sit_ups
2,-0.6521,0.39038,-0.47046,sit_ups
2,-0.68018,0.4834,-0.37012,sit_ups
2,-0.7002,0.62012,-0.26611,sit_ups
2,-0.72437,0.65259,-0.08154,sit_ups
2,-0.69751,0.75488,0.06958,sit_ups
2,-0.6897,0.83984,0.24561,sit_ups
2,-0.71338,0.80884,0.27368,sit_ups
2,-0.71094,0.80396,0.25049,sit_ups
2,-0.7207,0.81543,0.16797,sit_ups
2,-0.71338,0.72095,0.08521,sit_ups
2,-0.74756,0.62573,-0.04639,sit_ups
2,-0.75903,0.573,-0.18604,sit_ups
2,-0.73755,0.49683,-0.2998,sit_ups
2,-0.71948,0.40161,-0.41138,sit_ups
2,-0.70337,0.2981,-0.51709,sit_ups
2,-0.66626,0.15723,-0.6167,sit_ups
2,-0.59863,0.0022,-0.74585,sit_ups
2,-0.56396,-0.11719,-0.8877,sit_ups
2,-0.4978,-0.20239,-1.0188,sit_ups
2,-0.37378,-0.27173,-1.06494,sit_ups
2,-0.30005,-0.17334,-1.09473,sit_ups
2,-0.35083,-0.11499,-1.07959,sit_ups
2,-0.42554,-0.17505,-1.02368,sit_ups
2,-0.4624,-0.1853,-0.96167,sit_ups
2,-0.49683,-0.09106,-0.88501,sit_ups
2,-0.54224,0.05786,-0.79102,sit_ups
2,-0.61572,0.16479,-0.67627,sit_ups
2,-0.66455,0.22144,-0.56055,sit_ups
2,-0.66382,0.53223,-0.31079,sit_ups
2,-0.70972,0.58618,-0.19849,sit_ups
2,-0.72168,0.52344,-0.14111,sit_ups
2,-0.74561,0.78857,0.07471,sit_ups
2,-0.72534,0.82031,0.22388,sit_ups
2,-0.65527,0.82324,0.30688,sit_ups
2,-0.67432,0.85107,0.25781,sit_ups
2,-0.68628,0.85083,0.23096,sit_ups
2,-0.70068,0.82007,0.18994,sit_ups
2,-0.73779,0.7832,0.11108,sit_ups
2,-0.70947,0.68262,-0.00757,sit_ups
2,-0.74341,0.53809,-0.25757,sit_ups
2,-0.69873,0.42798,-0.37012,sit_ups
2,-0.67798,0.3252,-0.52173,sit_ups
2,-0.61719,0.18188,-0.66992,sit_ups
2,-0.57813,0.01904,-0.78223,sit_ups
2,-0.53271,0.01392,-0.88696,sit_ups
2,-0.46045,-0.05566,-0.94971,sit_ups
2,-0.42847,-0.17578,-1.02271,sit_ups
2,-0.44482,-0.21948,-1.0874,sit_ups
2,-0.4082,-0.2915,-1.04346,sit_ups
2,-0.38037,-0.16943,-1.01709,sit_ups
2,-0.41748,-0.11011,-0.97144,sit_ups
2,-0.49146,-0.03442,-0.90381,sit_ups
2,-0.552,0.09204,-0.79956,sit_ups
2,-0.61304,0.20166,-0.68506,sit_ups
2,-0.62793,0.32666,-0.56616,sit_ups
2,-0.64331,0.41138,-0.43945,sit_ups
2,-0.66992,0.57813,-0.37744,sit_ups
2,-0.7334,0.53174,-0.23438,sit_ups
2,-0.77222,0.61865,-0.09302,sit_ups
2,-0.7146,0.7876,0.00781,sit_ups
2,-0.69824,0.88159,0.19019,sit_ups
2,-0.70947,0.86255,0.14868,sit_ups
2,-0.69385,0.83301,0.15698,sit_ups
2,-0.7063,0.86719,0.13843,sit_ups
2,-0.72729,0.78003,0.04272,sit_ups
2,-0.74316,0.75024,-0.02661,sit_ups
2,-0.72266,0.63721,-0.15112,sit_ups
2,-0.69189,0.52856,-0.28223,sit_ups
2,-0.71313,0.43433,-0.3999,sit_ups
2,-0.6792,0.32178,-0.48193,sit_ups
2,-0.62646,0.18726,-0.6189,sit_ups
2,-0.45044,0.14233,-0.96362,sit_ups
2,-0.37744,-0.06372,-1.02441,sit_ups
2,-0.43604,-0.25024,-1.10303,sit_ups
2,-0.32031,-0.10864,-1.13745,sit_ups
2,-0.28223,0.03174,-1.06738,sit_ups
2,-0.34082,-0.05273,-1.04468,sit_ups
2,-0.43506,-0.09033,-1.01416,sit_ups
2,-0.49072,0.00464,-0.92944,sit_ups
2,-0.49097,0.06055,-0.8186,sit_ups
2,-0.59961,0.2063,-0.66211,sit_ups
2,-0.66626,0.37354,-0.53125,sit_ups
2,-0.69629,0.38989,-0.42065,sit_ups
2,-0.70117,0.48315,-0.3396,sit_ups
2,-0.74805,0.56592,-0.20532,sit_ups
2,-0.75635,0.70264,-0.0083,sit_ups
2,-0.7251,0.79102,0.08398,sit_ups
2,-0.73511,0.69116,0.19849,sit_ups
2,-0.76367,0.78345,0.24219,sit_ups
2,-0.76978,0.81128,0.18188,sit_ups
2,-0.75098,0.76904,0.13696,sit_ups
2,-0.72583,0.71655,0.06274,sit_ups
2,-0.73291,0.64136,-0.04663,sit_ups
2,-0.74731,0.60547,-0.16528,sit_ups
2,-0.7749,0.54858,-0.24146,sit_ups
2,-0.75049,0.47119,-0.35767,sit_ups
2,-0.66992,0.32251,-0.38696,sit_ups
2,-0.59155,0.25854,-0.65723,sit_ups
2,-0.66138,0.20557,-0.80347,sit_ups
2,-0.60913,0.12524,-0.80518,sit_ups
2,-0.49854,-0.0332,-0.94092,sit_ups
2,-0.49829,-0.09253,-1.03369,sit_ups
2,-0.448,-0.22583,-1.0647,sit_ups
2,-0.47681,0.05127,-0.99878,sit_ups
2,-0.54419,0.07324,-0.9314,sit_ups
2,-0.5459,0.07056,-0.90015,sit_ups
2,-0.53613,0.04712,-0.83374,sit_ups
2,-0.55884,0.23877,-0.68774,sit_ups
2,-0.63062,0.39722,-0.64746,sit_ups
2,-0.63159,0.30591,-0.49585,sit_ups
2,-0.70874,0.48242,-0.50073,sit_ups
2,-0.729,0.50317,-0.38403,sit_ups
2,-0.70581,0.58374,-0.22241,sit_ups
2,-0.68164,0.73315,-0.10278,sit_ups
2,-0.63037,0.63501,0.1936,sit_ups
2,-0.77246,0.85132,0.1001,sit_ups
2,-0.75391,0.83862,0.23584,sit_ups
2,-0.66943,0.80298,0.28589,sit_ups
2,-0.66748,0.81543,0.23047,sit_ups
2,-0.6958,0.80005,0.23779,sit_ups
2,-0.71387,0.7876,0.10229,sit_ups
2,-0.69165,0.66479,0.02832,sit_ups
2,-0.69922,0.61377,-0.10181,sit_ups
2,-0.72778,0.52173,-0.2417,sit_ups
2,-0.73022,0.42114,-0.36353,sit_ups
2,-0.70728,0.40576,-0.49365,sit_ups
2,-0.64624,0.26636,-0.6123,sit_ups
2,-0.6731,0.08276,-0.80298,sit_ups
2,-0.64233,0.05981,-0.94165,sit_ups
2,-0.42017,-0.05591,-1.0459,sit_ups
2,-0.36255,-0.06226,-1.06689,sit_ups
2,-0.45483,-0.10327,-1.02563,sit_ups
2,-0.50415,-0.08423,-1.02441,sit_ups
2,-0.52124,-0.00195,-1.00244,sit_ups
2,-0.51831,-0.02832,-0.92236,sit_ups
2,-0.52344,0.16992,-0.69019,sit_ups
2,-0.66162,0.33838,-0.56494,sit_ups
2,-0.68701,0.44189,-0.41748,sit_ups
2,-0.71777,0.47217,-0.30029,sit_ups
2,-0.72119,0.57788,-0.16895,sit_ups
2,-0.68066,0.76807,-0.03784,sit_ups
2,-0.68896,0.77319,0.11841,sit_ups
2,-0.6687,0.76221,0.25488,sit_ups
2,-0.71484,0.81519,0.27539,sit_ups
2,-0.71533,0.81592,0.25073,sit_ups
2,-0.68018,0.87842,0.12061,sit_ups
2,-0.68872,1.11646,-0.2085,sit_ups
2,-0.62671,1.09863,-0.50293,sit_ups
2,-0.6062,0.6521,-0.54053,sit_ups
2,-0.79028,-0.27808,-0.07715,sit_ups
2,-0.79126,-0.38428,0.08325,sit_ups
2,-0.60913,0.27563,0.07471,sit_ups
2,-0.14233,1.09839,0.35474,sit_ups
2,0.15527,1.46558,-0.50171,sit_ups
2,-0.46948,1.5105,-0.40918,sit_ups
2,-0.59229,1.02539,-0.0603,sit_ups
2,-0.46558,0.6521,-0.33813,sit_ups
2,-0.56079,0.71704,-0.30127,sit_ups
2,-0.56274,0.48193,-0.43921,sit_ups
2,-0.58057,0.50977,-0.43018,sit_ups
2,-0.4978,0.46265,-0.57544,sit_ups
2,-0.3811,0.5813,-0.59766,sit_ups
2,-0.18823,0.56348,-0.59766,sit_ups
2,-0.25806,0.88452,-0.6001,sit_ups
2,-0.1936,0.76685,-0.60107,sit_ups
2,-0.07349,0.59229,-0.59888,sit_ups
2,0.052,0.53442,-0.5376,sit_ups
2,0.73828,0.69653,-0.70557,sit_ups
2,0.95654,0.7605,-0.35815,sit_ups
2,1.29858,0.56714,0.26294,sit_ups
2,1.12964,0.59888,0.25244,sit_ups
2,0.77295,0.67407,0.02148,sit_ups
2,1.37866,0.32764,-0.94336,null
2,1.69629,0.08301,0.88037,null
2,1.38379,0.39819,-0.21484,null
2,1.11963,0.64429,-0.70801,null
2,1.09497,-0.27026,0.57544,null
2,0.80933,0.14722,-0.14502,null
2,0.3689,0.1272,0.02515,null
2,0.448,-0.15332,-0.41724,null
2,0.64526,0.05542,-0.13867,null
2,0.78418,-0.10815,-0.11646,null
2,1.52344,0.1189,0.12061,null
2,0.81763,0.21582,-0.00903,null
2,0.77563,0.30957,-0.11597,null
2,1.19165,0.23901,-0.07471,null
2,0.83374,0.27808,-0.12354,null
2,0.97583,0.26782,0.10107,null
2,0.99341,0.25098,0.22046,null
2,1.05518,0.26807,0.08496,null
2,0.92065,0.25073,0.13745,null
2,0.86279,0.29663,0.02466,null
2,0.96289,0.33618,0.06177,null
2,0.99976,0.31885,0.05054,null
2,0.95117,0.3335,0.04077,null
2,1.0481,0.36255,0.0332,null
2,1.18481,0.32837,0.28345,null
2,1.32544,-0.11597,-0.02539,null
2,1.59351,-0.01245,-0.00806,null
2,1.26782,0.43945,0.1814,null
2,0.81421,-0.03149,0.09155,null
2,0.43677,0.3938,-0.12915,null
2,0.38354,0.30298,-0.18213,null
2,0.53076,0.40942,-0.25757,null
2,0.94116,0.31787,-0.05396,null
2,1.06641,0.2605,0.17822,null
2,1.06714,0.16089,0.2959,null
2,1.01563,0.28735,0.2583,null
2,0.95435,0.32251,0.22388,null
2,0.90063,0.25317,0.23633,null
2,0.91479,0.21191,0.23364,null
2,1.05933,0.22656,0.24121,null
2,1.00415,0.33569,0.12134,null
2,1.0437,0.39282,-0.00757,null
2,1.03101,0.54102,-0.09302,null
2,0.83618,0.72778,-0.27441,null
2,0.86182,0.81299,-0.46802,null
2,0.72632,0.80249,-0.43237,null
2,0.49072,0.95996,-0.33105,null
2,0.37817,0.87476,-0.31445,null
2,0.31079,0.72339,-0.26367,null
2,0.38745,0.70703,-0.23315,null
2,0.27466,0.69434,-0.24268,null
2,0.26538,0.76343,-0.21851,null
2,0.3689,0.79102,-0.17139,null
2,0.16309,0.99292,-0.35889,null
2,0.04834,1.00488,-0.20288,null
2,0.03223,1.15356,-0.29419,null
2,0.06982,1.02295,-0.21289,null
2,0.02246,0.92944,-0.18042,null
2,-0.06812,1.01465,-0.24536,null
2,-0.07764,0.96484,-0.1377,null
2,-0.08301,0.96436,-0.23706,null
2,-0.06445,0.97363,-0.31445,null
2,-0.04932,0.96436,-0.2583,null
2,0.03784,0.90186,-0.23218,null
2,-0.00049,0.96606,-0.10303,null
2,-0.01855,1.02051,-0.08691,null
2,0.07593,0.98633,-0.125,null
2,0.09399,0.82861,-0.15039,null
2,-0.03613,0.81982,0.27441,null
2,0.0061,0.89038,0.70361,null
2,0.06494,0.85278,0.90454,null
2,0.15015,0.68384,0.83936,null
2,0.27539,0.50781,0.67896,null
2,0.25049,0.56445,0.78174,null
2,0.18652,0.59839,0.74609,null
2,0.06226,0.62012,0.83667,null
2,0.08911,0.6145,0.76245,null
2,0.11206,0.63867,0.77197,null
2,0.06445,0.61987,0.7771,null
2,0.03857,0.62109,0.80542,null
2,0.02295,0.6333,0.77417,null
2,-0.00928,0.64893,0.78223,null
2,-0.01758,0.62402,0.78394,null
2,-0.0188,0.625,0.79639,null
2,-0.00024,0.63696,0.76563,null
2,0.00732,0.62988,0.78979,null
2,0.104,0.64233,0.75415,null
2,0.20752,0.62061,0.6499,null
2,0.15161,0.59863,0.65869,null
2,0.11572,0.54028,0.65405,null
2,0.19653,0.44629,0.63989,null
2,0.33374,0.56689,0.70581,null
2,0.49121,0.69922,0.69458,null
2,0.78833,0.81958,0.7085,null
2,0.63525,0.81714,0.52759,null
2,0.4834,0.75708,0.29565,null
2,0.54565,0.67383,0.24512,null
2,0.66431,0.49365,0.13184,null
2,0.91943,0.18335,0.01514,null
2,1.14429,0.18359,-0.04419,null
2,1.12695,0.43286,0.01172,null
2,0.93823,0.53516,0.01221,null
2,0.94312,0.48804,0.04639,null
2,1.01733,0.4187,0.08911,null
2,0.94653,0.38843,0.04712,null
2,0.9043,0.35425,0.00879,null
2,0.97021,0.2627,0.03149,null
2,1.06104,0.21704,0.02393,null
2,1.03491,0.26514,-0.09595,null
2,0.87915,0.23926,-0.11255,null
2,0.88306,0.21411,-0.14697,null
2,0.90234,0.24805,-0.14233,null
2,0.9021,0.27759,-0.09277,null
2,0.94653,0.29175,-0.08496,null
2,1.02612,0.30664,-0.08594,null
2,1.04639,0.27393,-0.12988,null
2,0.95874,0.23242,-0.07813,null
2,0.97705,0.27661,-0.01465,null
2,0.98975,0.28101,0.02393,null
2,0.94751,0.27002,0.05591,null
2,0.96411,0.28467,0.0896,null
2,0.9353,0.28906,0.13086,null
2,0.95776,0.29932,0.1582,null
2,0.98218,0.30005,0.16333,null
2,0.98291,0.25732,0.16504,null
2,1.104,0.22144,-0.47266,null
2,0.93579,0.49146,-0.20654,null
2,0.84399,0.43604,0.16992,null
2,0.97534,0.1958,0.07227,null
2,0.96753,0.32886,0.04712,null
2,0.98291,0.19971,0.06641,null
2,1.10645,0.15186,0.36987,null
2,1.00024,0.19409,0.15186,null
2,0.67554,0.35156,-0.35205,null
2,0.80615,1.22827,-0.85693,null
2,1.03027,0.44946,0.2124,jumping
2,1.33545,0.35449,0.28638,jumping
2,1.37842,0.26904,0.31567,jumping
2,1.14307,0.5481,0.60986,jumping
2,0.38135,0.88232,0.24731,jumping
2,-0.44775,0.55957,-0.22656,jumping
2,-0.5022,0.25439,-0.17651,jumping
2,-0.3894,0.49365,-0.14136,jumping
2,1.43311,4.37305,-0.64453,jumping
2,2.96411,5.28979,-1.78174,jumping
2,2.11401,3.47778,-1.44556,jumping
2,-0.04321,0.83228,0.23267,jumping
2,-0.19189,-0.82568,0.73364,jumping
2,1.57349,0.72266,0.1936,jumping
2,1.40503,0.35156,-0.00854,jumping
2,0.1499,-0.08569,-0.06934,jumping
2,0.19238,0.10889,0.26855,jumping
2,-0.47827,-0.32935,0.70825,jumping
2,-1.2229,-0.54858,-0.13281,jumping
2,0.72681,0.42529,-0.96362,jumping
2,1.93701,1.30615,-0.67188,jumping
2,1.79688,1.10083,-0.09204,jumping
2,2.42822,0.99854,0.16235,jumping
2,1.2832,1.75391,0.23315,jumping
2,0.69287,1.03052,0.32495,jumping
2,0.19238,0.78174,0.16797,jumping
2,0.20557,2.48145,-0.03491,jumping
2,2.51123,5.05664,-1.12866,jumping
2,2.82178,4.67383,-0.94531,jumping
2,-0.18604,-0.12695,0.82593,jumping
2,-0.2915,-0.8374,0.8689,jumping
2,1.97021,0.98804,-0.0061,jumping
2,1.60059,0.21997,-0.48779,jumping
2,0.2666,-0.37573,-0.20532,jumping
2,0.1189,-0.09595,0.14722,jumping
2,-0.08618,-0.19312,0.58691,jumping
2,-0.53174,-0.44531,1.1438,jumping
2,-0.59009,-0.8125,0.0354,jumping
2,1.22778,0.66797,-0.51489,jumping
2,1.72412,1.7583,-0.45679,jumping
2,1.87207,1.47974,-0.41821,jumping
2,1.88916,0.82544,0.04077,jumping
2,1.30908,0.69141,0.04834,jumping
2,1.06787,1.1687,0.19971,jumping
2,0.59692,0.55103,0.4751,jumping
2,0.67798,0.39575,0.16724,jumping
2,0.79297,1.40771,-0.21997,jumping
2,1.90967,3.58765,-1.26929,jumping
2,2.39258,4.63647,-1.70264,jumping
2,1.31958,2.55322,-0.2644,jumping
2,0.03491,-0.38086,0.60327,jumping
2,1.38965,0.55444,0.22266,jumping
2,1.63794,0.24683,-0.47827,jumping
2,0.88257,0.21143,0.01538,jumping
2,0.23145,-0.39429,0.84644,jumping
2,-0.54956,-1.05591,1.13672,jumping
2,0.07007,-0.46436,0.41187,jumping
2,2.1936,2.37109,-0.62842,jumping
2,2.14624,2.25122,-0.31006,jumping
2,1.65869,0.81909,-0.02344,jumping
2,1.8772,1.22461,0.2146,jumping
2,1.37354,0.53296,-0.13208,jumping
2,0.96411,0.59253,0.05469,jumping
2,0.07788,0.97046,0.32373,jumping
2,0.22681,1.26904,-0.052,jumping
2,2.34277,3.80029,-0.8606,jumping
2,3.17847,5.17822,-1.59985,jumping
2,1.70386,2.77515,-0.43164,jumping
2,0.13672,-0.71826,0.84692,jumping
2,0.50806,-0.35474,0.73706,jumping
2,1.70044,0.88477,-0.1355,jumping
2,1.31519,0.05713,-0.39185,jumping
2,0.56787,0.0354,0.12793,jumping
2,0.04907,-0.11011,0.40112,jumping
2,-0.63135,-0.53247,0.82471,jumping
2,-0.36548,-0.33789,-0.30713,jumping
2,1.72461,1.96875,-0.64795,jumping
2,2.3269,2.34863,-0.27734,jumping
2,1.60913,0.7876,-0.08716,jumping
2,1.77222,1.00439,0.44946,jumping
2,1.49585,0.6123,-0.21802,jumping
2,1.17212,0.33521,0.0332,jumping
2,0.43872,0.32495,0.13037,jumping
2,-0.3938,0.31396,0.04053,jumping
2,0.54443,2.19312,-0.56934,jumping
2,1.75464,4.5332,-2.34302,jumping
2,1.3103,1.56836,-0.32227,jumping
2,0.07959,-0.68335,0.87451,jumping
2,0.74976,0.03564,0.4021,jumping
2,1.86865,0.71021,0.00171,jumping
2,1.28906,0.36597,-0.21851,jumping
2,0.49316,0.00757,0.19897,jumping
2,0.00854,-0.26538,0.54102,jumping
2,-0.99268,-0.74609,0.37207,jumping
2,0.89697,0.29419,-0.78442,jumping
2,2.0498,2.7356,-0.96875,jumping
2,1.07861,1.94629,-0.70386,jumping
2,1.63159,0.57764,-0.30127,jumping
2,1.59009,0.50195,0.06006,jumping
2,1.25024,0.20703,0.60913,jumping
2,0.48584,0.27222,0.11987,jumping
2,-0.2478,0.61011,-0.42627,jumping
2,0.03125,1.17505,-0.10889,jumping
2,1.79956,3.57983,-0.42065,jumping
2,3.53589,5.74951,-1.12524,jumping
2,3.18872,4.16821,-0.86304,jumping
2,1.2019,0.43335,0.77979,jumping
2,0.20581,-0.59961,0.65942,jumping
2,1.48413,0.65576,0.25854,jumping
2,1.91406,0.50806,-0.13525,jumping
2,0.92847,0.14087,0.08203,jumping
2,0.19141,-0.26172,0.65601,jumping
2,-0.63672,-0.5166,0.78271,jumping
2,0.27246,0.07178,-0.66626,jumping
2,2.59766,2.7373,-0.79297,jumping
2,2.00024,2.65625,-0.50708,jumping
2,1.12793,0.55859,-0.24487,jumping
2,1.35254,0.43677,0.33301,jumping
2,1.35303,0.87256,0.04053,jumping
2,1.22534,0.6333,0.13428,jumping
2,0.71704,2.26465,-0.71362,jumping
2,2.88989,5.74634,-1.69922,jumping
2,3.0625,5.25171,-1.43896,jumping
2,1.35498,1.26172,0.30029,jumping
2,0.17407,-0.38354,0.95313,jumping
2,1.09814,0.52295,0.15381,jumping
2,1.48438,0.56812,-0.17456,jumping
2,0.88501,0.19434,0.24121,jumping
2,0.25317,-0.02979,0.30811,jumping
2,-0.08423,-0.25513,0.67407,jumping
2,-0.74829,-0.36938,0.32666,jumping
2,1.48682,1.73999,-0.77368,jumping
2,1.99658,2.33057,-0.59985,jumping
2,1.81616,0.67773,-0.42407,jumping
2,1.88062,0.59644,0.01465,jumping
2,1.04443,0.67798,0.02881,jumping
2,1.55884,0.61499,0.01953,jumping
2,1.32397,0.46973,0.20215,jumping
2,1.0625,0.24536,0.01318,jumping
2,0.37256,0.22095,0.06543,jumping
2,-0.27051,0.35132,-0.16699,jumping
2,-0.37866,0.81543,-0.00415,jumping
2,1.3457,3.60449,-0.64185,jumping
2,3.13013,4.90381,-2.09131,jumping
2,2.58057,3.60547,-1.52905,jumping
2,-0.11475,0.66455,0.21655,jumping
2,-0.12427,-0.60303,0.54004,jumping
2,1.36377,0.70557,0.26953,jumping
2,1.73267,0.65723,0.13892,jumping
2,0.83057,0.17871,-0.10962,jumping
2,0.19238,-0.04614,0.17139,jumping
2,0.03589,-0.02051,0.55396,jumping
2,-0.8103,-0.45532,0.80933,jumping
2,2.62524,3.14624,-0.79126,jumping
2,1.78003,1.78516,-0.25635,jumping
2,1.40649,0.78662,0.14429,jumping
2,1.69409,0.41309,0.44995,jumping
2,1.16479,0.28979,-0.0957,jumping
2,1.22021,0.61816,0.27344,jumping
2,0.60645,-0.09644,0.30737,jumping
2,-0.73413,0.32959,-0.0979,jumping
2,0.43726,1.36621,-0.51953,jumping
2,2.35547,3.63867,-1.5835,jumping
2,3.00269,4.6123,-2.47363,jumping
2,1.68359,2.96948,-1.12866,jumping
2,-0.06885,-0.36255,0.75684,jumping
2,0.32788,-0.53003,0.62427,jumping
2,1.19019,0.73511,-0.03125,jumping
2,1.33862,0.38232,-0.05615,jumping
2,0.69263,0.28564,-0.05176,jumping
2,0.27271,-0.06299,0.15747,jumping
2,0.03589,-0.49829,0.87231,jumping
2,-0.51904,-0.62354,0.52173,jumping
2,1.64722,2.27319,-0.8855,jumping
2,2.29272,2.40234,-0.6875,jumping
2,1.36255,0.82788,-0.2937,jumping
2,2.33643,0.71411,0.15308,jumping
2,1.25122,0.57446,0.10425,jumping
2,0.72485,0.83691,-0.15552,jumping
2,1.1062,0.96021,0.11133,jumping
2,0.9043,1.67285,-0.19165,jumping
2,1.39233,2.12329,-0.34668,jumping
2,2.47974,2.78296,-0.72583,jumping
2,2.20288,2.37964,-0.85596,jumping
2,-0.26221,0.11523,-0.42407,jumping
2,-0.85278,-1.25098,0.21997,jumping
2,0.302,-0.30591,0.29785,jumping
2,0.8147,0.57129,0.12476,jumping
2,0.50586,0.27319,0.07739,jumping
2,0.38477,0.13501,0.23633,jumping
2,0.06104,-0.05737,0.78052,jumping
2,-1.02612,-0.68237,1.17188,jumping
2,1.36182,0.92114,-0.21362,jumping
2,2.68311,2.80981,-0.56885,jumping
2,1.27441,1.69092,-0.21484,jumping
2,2.01489,0.8064,-0.0437,jumping
2,1.53613,0.30713,0.12256,jumping
2,0.87109,0.46753,-0.16479,jumping
2,0.9231,0.60669,0.11987,jumping
2,1.20801,1.07568,-0.36401,jumping
2,1.36768,2.03027,-1.23145,jumping
2,1.74902,2.23218,-1.13159,jumping
2,1.9397,2.10986,-0.79199,jumping
2,0.60327,1.0708,-0.79248,jumping
2,-0.54443,-0.41968,-0.27734,jumping
2,-0.55005,-0.91382,0.45386,jumping
2,0.30933,0.03467,0.35913,jumping
2,0.51343,0.29688,0.29199,jumping
2,0.50073,0.14282,0.06494,jumping
2,0.66797,0.2771,0.15698,jumping
2,0.2207,-0.06567,0.49634,jumping
2,-0.12109,-0.91895,1.06299,jumping
2,0.14453,-0.72363,0.70776,jumping
2,2.62109,2.68286,-0.2915,jumping
2,2.54517,2.62085,-0.08911,jumping
2,1.35986,0.93213,-0.24707,jumping
2,2.2207,0.87109,0.32495,jumping
2,1.19019,0.625,-0.08228,jumping
2,0.8877,0.88892,-0.08691,jumping
2,1.35986,0.90161,0.13599,jumping
2,1.25732,1.51172,-0.39478,jumping
2,1.48535,1.99854,-0.8291,jumping
2,1.74121,2.3374,-1.52051,jumping
2,-0.88867,-0.5332,-0.32446,jumping
2,-0.29785,-0.33594,0.18945,jumping
2,0.24854,0.05029,0.28979,jumping
2,0.37451,0.12061,0.16162,jumping
2,0.47021,-0.06787,0.0918,jumping
2,0.46411,0.20459,0.06519,jumping
2,0.32275,0.16113,0.35815,jumping
2,0.31763,-0.55249,0.93237,jumping
2,-0.43384,-0.68628,0.60107,jumping
2,1.47192,2.57104,-0.65796,jumping
2,2.03101,2.64258,-0.49976,jumping
